cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,10,31,112278,114788,1244477121,1274339361,29862240,1,0,,494880,83422400,83422400,83930720,-0.006093327451619709,1,1,1,1,28534240,2,2,2,1.0,1.0,250476,hold,1,7,1,0,15,0,5,4,14202716.097560976,1,1138.0563971631175,29862240,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,6,33,112584,115170,1248028481,1278915521,30887040,1,0,,4569280,75032000,75032000,63547840,0.15305682908625654,0,0,0,0,29891040,2,2,2,1.0,1.0,215304,hold,0,8,0,0,8,0,7,6,13776905.762711864,1,1148.6150327586101,30887040,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,3,40,112978,114336,1252838401,1269038401,16200000,1,0,,1660000,113618080,113618080,112073600,0.013593611157660822,0,0,1,1,14208000,1,1,1,1.0,1.0,166898,hold,0,8,0,0,8,0,7,7,13525246.666666666,1,1147.10866185051,16200000,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,20,41,113140,114397,1254745121,1269685121,14940000,1,0,,1249280,50514880,50514880,116056960,-1.2974806631234204,1,1,1,1,14273440,1,1,1,1.0,1.0,213389,hold,0,8,0,0,8,0,8,6,13244473.846153846,1,1140.6939879265803,14940000,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,29,23,113288,115857,1256657761,1286717761,30060000,1,0,,3185280,86284000,86284000,83580000,0.03133837096101247,0,0,0,1,28676000,2,2,2,1.0,1.0,247702,hold,1,8,0,1,18,0,6,6,18582524.444444444,1,1139.483544460505,30060000,354601120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,17,32,113451,114875,1258543201,1275431841,16888640,1,0,,270080,96933760,96933760,41069440,0.57631438211001,0,0,0,0,14232480,1,1,1,1.0,1.0,100663,hold,2,6,2,0,11,0,4,4,3781800.0,1,1145.290867891251,16888640,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,11,26,113754,115057,1262073121,1277659361,15586240,1,0,,1526720,86160000,86160000,64391840,0.2526480965645311,0,0,0,0,15254240,1,1,1,1.0,1.0,148836,hold,0,8,0,0,8,0,6,5,24451155.555555556,1,1145.043955246445,15586240,337349120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,13,31,113896,116633,1263796961,1295765121,31968160,1,0,,252640,99707840,99707840,68111680,0.3168874182812505,0,0,0,0,29872000,2,2,2,1.0,1.0,189647,hold,1,8,0,1,8,0,7,7,12789987.692307692,1,1149.8998165879575,31968160,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,8,25,113899,115129,1263823521,1278428001,14604480,1,0,,2245280,86425280,86425280,84765280,0.01920734303666705,0,0,1,1,14272480,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,16217510.4,1,1145.992531089623,14604480,193880000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,18,13,113920,120219,1264082721,1340302721,76220000,1,0,,4282080,57363200,57363200,57768000,-0.007056789021532969,1,1,1,1,71708000,5,5,5,1.0,1.0,255491,hold,0,8,0,0,8,0,6,6,29051762.242990654,1,1149.8325512221497,76220000,381905439,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,30,40,114123,115413,1266452961,1281560481,15107520,1,0,,128960,69859040,69859040,9628000,0.86217961197291,0,0,0,0,0,0,1,1,1.0,0.0,153491,hold,0,8,0,0,8,0,6,5,7680502.857142857,1,1144.5516349267095,15107520,193880000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,3,41,114336,116887,1269038401,1298646881,29608480,1,0,,3768800,112073600,112073600,57789760,0.48435884989863803,0,0,0,0,28280480,2,2,2,1.0,1.0,166898,hold,1,7,1,0,8,0,7,7,14152914.285714285,1,1147.3731410931214,29608480,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,20,42,114397,118293,1269685121,1316829121,47144000,1,0,,585280,116056960,116056960,110906720,0.04437683013582296,0,0,0,0,44488000,3,3,3,1.0,1.0,213389,hold,1,8,0,1,20,0,6,6,16099520.0,1,1142.0554492919134,47144000,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,9,29,114491,117037,1270690241,1300570241,29880000,1,0,,3905280,52788000,52788000,44488000,0.15723270440251572,0,0,0,0,28884000,2,2,2,1.0,1.0,231352,hold,1,8,0,1,30,0,8,8,12718336.969696969,1,1142.3802585321514,29880000,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,22,24,114600,117238,1272018241,1303226241,31208000,1,0,,6561280,81672000,81672000,47808000,0.4146341463414634,0,0,0,0,29218240,2,2,2,1.0,1.0,154872,hold,1,8,0,1,11,0,7,4,24021854.814814813,1,1144.7141560849147,31208000,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,14,33,114691,117229,1273271521,1303140481,29868960,1,0,,1058240,69050880,69050880,71183840,-0.030889685982278575,1,1,1,1,29199840,2,2,2,1.0,1.0,143628,hold,1,8,0,1,8,0,7,6,18078644.70588235,1,1144.3709988250025,29868960,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,4,26,114712,,1273458401,,,0,1,hold_exit_before_slot_completion,429920,93615360,93615360,,,,,,,0,0,1,1,1.0,0.0,89841,hold,0,4,0,0,4,0,3,3,17535440.0,1,1148.498162983425,14926560,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,28,32,114720,118666,1273603521,1321411521,47808000,1,0,,3018880,65398880,65398880,74472480,-0.1387424371793523,1,1,1,1,44820000,3,3,3,1.0,1.0,145120,hold,1,8,0,1,14,0,5,5,15860200.784313725,1,1148.0561501401926,47808000,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,10,32,114788,116064,1274339361,1288965121,14625760,1,0,,1913280,83930720,83930720,83557440,0.004447477633934273,0,1,1,1,14293760,1,1,1,1.0,1.0,250476,hold,0,8,0,0,8,0,8,6,28403249.655172415,1,1154.3913177195454,14625760,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,17,33,114875,116257,1275431841,1291300961,15869120,1,0,,209760,41069440,41069440,1666400,0.9594248180642346,0,0,0,0,0,0,1,1,1.0,0.0,100663,hold,1,7,1,0,12,0,2,2,861817.1428571428,1,1154.4541700192026,15869120,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,19,16,114919,117557,1275991681,1307312001,31320320,1,0,,1249280,65297440,65297440,62584320,0.041550174095646014,0,0,0,1,29548000,2,2,2,1.0,1.0,133705,hold,0,8,0,0,8,0,8,5,19348872.0,1,1149.627251060966,31320320,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,24,39,114998,117461,1276923521,1306139521,29216000,1,0,,3345760,64745120,64745120,69160480,-0.06819602774695606,1,1,1,1,28552000,2,2,2,1.0,1.0,226962,hold,1,8,0,1,17,0,8,7,13961125.333333334,1,1149.7086174705641,29216000,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,11,27,115057,117805,1277659361,1310632001,32972640,1,0,,809120,64391840,64391840,87133440,-0.35317518493026445,1,1,1,1,30764639,2,2,2,1.0,1.0,148836,hold,1,8,0,1,11,0,4,4,8998264.8125,1,1148.81803377259,32972640,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,8,26,115129,117605,1278428001,1307976001,29548000,1,0,,1133440,84765280,84765280,87641760,-0.03393464871466242,1,1,1,1,28552000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,9,0,8,6,22355266.41509434,1,1148.770310063759,29548000,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,6,34,115170,116465,1278915521,1293848161,14932640,1,0,,5233280,63547840,63547840,69184480,-0.0886991595623077,1,1,1,1,14600640,1,1,1,1.0,1.0,215304,hold,0,8,0,0,8,0,7,6,10156844.137931034,1,1162.2355949303085,14932640,217532000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,21,33,115649,116971,1284295681,1299897121,15601440,1,0,,1581280,114399520,114399520,112072960,0.02033714826775497,0,0,0,1,14937440,1,1,1,1.0,1.0,200182,hold,0,8,0,0,8,0,8,7,30192624.76190476,1,1149.622546518373,15601440,193880000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,1,31,115723,117050,1285078401,1300822401,15744000,1,0,,1949280,41442240,41442240,54654240,-0.3188051611109824,1,1,1,1,15080000,1,1,1,1.0,1.0,204882,hold,0,8,0,0,8,0,8,7,15739513.6,1,1150.3689528813052,15744000,193880000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,15,37,115748,119640,1285376961,1333324161,47947200,1,0,,4401760,63724000,63724000,76374880,-0.19852614399598267,1,1,1,1,44288640,3,3,3,1.0,1.0,188412,hold,0,8,0,0,8,0,7,3,20406505.88235294,1,1153.9080063840227,47947200,358479839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,29,24,115857,119489,1286717761,1331501761,44784000,1,0,,6405280,83580000,83580000,89200000,-0.06724096673845417,1,1,1,1,42708000,3,3,3,1.0,1.0,247702,hold,0,8,0,0,8,0,8,7,24278446.05479452,1,1152.7959839684033,44784000,358479839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,10,33,116064,121084,1288965121,1351098721,62133600,1,0,,3887520,83557440,83557440,89798241,-0.07468875303025081,1,1,1,1,60805600,4,4,4,1.0,1.0,250476,hold,0,8,0,0,8,0,8,6,22797879.147058822,1,1147.8379781658214,62133600,358479839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,6,35,116465,120174,1293848161,1339660481,45812320,1,0,,2245280,69184480,69184480,72832800,-0.052733214154388384,1,1,1,1,44564640,3,3,3,1.0,1.0,215304,hold,1,8,0,1,20,0,7,6,14436444.210526315,1,1151.090141316514,45812320,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,13,32,116633,117778,1295765121,1310326241,14561120,1,0,,934240,68111680,68111680,5438880,0.9201476163853248,0,0,0,0,0,0,1,1,1.0,0.0,189647,hold,1,7,1,0,8,0,5,5,2350426.6666666665,1,1144.8249735810668,14561120,193880000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,30,41,116769,120517,1297328961,1343948161,46619200,1,0,,417760,72087200,72087200,74714880,-0.03645140884928254,1,1,1,1,43963200,3,3,3,1.0,1.0,163358,hold,1,8,0,1,23,0,7,7,13309871.515151516,1,1152.9962661160705,46619200,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,3,42,116887,119347,1298646881,1329669441,31022560,1,0,,209760,57789760,57789760,57792960,-5.537313184896425e-05,1,1,1,1,29664160,2,2,2,1.0,1.0,166898,hold,1,7,1,0,7,0,6,6,10945776.41025641,1,1152.5809353637665,31022560,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,21,34,116971,120709,1299897121,1346377121,46480000,1,0,,1249280,112072960,112072960,66073120,0.4104454812293706,0,0,0,0,44233760,3,3,3,1.0,1.0,200182,hold,1,8,0,1,8,0,6,6,28725408.524590164,1,1148.5446809593066,46480000,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,9,30,117037,120641,1300570241,1345405121,44834880,1,0,,4237280,44488000,44488000,45813760,-0.029800395612299947,1,1,1,1,43174880,3,3,3,1.0,1.0,231352,hold,0,8,0,0,8,0,8,8,12701723.076923076,1,1148.707557451444,44834880,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,1,32,117050,120694,1300822401,1346131521,45309120,1,0,,1973760,54654240,54654240,48347040,0.11540184256518798,0,0,0,0,43649120,3,3,3,1.0,1.0,204882,hold,0,8,0,0,8,0,7,6,20735186.666666668,1,1147.6063409543424,45309120,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,14,34,117229,119751,1303140481,1334680481,31540000,1,0,,1570240,71183840,71183840,46296320,0.3496231728999166,0,0,0,0,28884000,2,2,2,1.0,1.0,143628,hold,1,7,1,0,7,0,6,5,14296219.42857143,1,1151.7961995510632,31540000,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h6-u50,invalid,32,6,0.5,101,coarse_coarse-f32-h6-u50_s101,22,25,117238,120922,1303226241,1349057121,45830880,1,0,,7889280,47808000,47808000,85988000,-0.7986111111111112,1,1,1,1,43174880,3,3,3,1.0,1.0,154872,hold,0,8,0,0,8,0,6,4,21104990.0,1,1150.3325000207838,45830880,333467839,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 2 measured delivery 39.5273 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
